age,job,marital,education,default,housing,loan,duration
38,admin.,married,high.school,no,yes,no,67
34,admin.,divorced,high.school,no,no,no,492
34,services,divorced,high.school,no,no,no,212
47,management,married,university.degree,no,yes,no,267
27,blue-collar,single,basic.9y,no,yes,no,185
24,admin.,single,university.degree,no,no,no,744
36,blue-collar,married,basic.9y,no,yes,no,499
29,services,single,high.school,unknown,no,no,123
58,retired,married,basic.9y,no,yes,no,198
40,technician,married,professional.course,no,no,no,156
31,admin.,single,university.degree,no,yes,no,98
60,retired,married,basic.4y,unknown,no,no,332
58,housemaid,married,basic.4y,unknown,yes,no,35
32,blue-collar,single,basic.9y,no,yes,no,124
54,admin.,divorced,university.degree,no,no,no,213
43,technician,married,professional.course,unknown,yes,no,145
48,retired,married,basic.4y,unknown,no,no,145
33,admin.,married,university.degree,no,yes,no,195
37,blue-collar,married,basic.9y,unknown,no,no,179
35,services,divorced,professional.course,unknown,no,no,184
34,services,married,high.school,no,no,no,285
30,technician,single,university.degree,no,yes,no,31
38,admin.,married,basic.9y,unknown,yes,no,306
29,technician,divorced,professional.course,unknown,yes,no,14
49,entrepreneur,married,university.degree,no,yes,no,334
48,management,divorced,university.degree,no,no,no,117
33,management,married,high.school,no,yes,no,155
33,admin.,single,university.degree,no,yes,yes,117
42,management,married,university.degree,no,no,no,206
39,admin.,married,university.degree,no,no,no,102
55,entrepreneur,married,university.degree,unknown,yes,yes,157
46,management,married,university.degree,unknown,yes,no,311
55,blue-collar,divorced,basic.4y,unknown,no,yes,115
42,entrepreneur,married,university.degree,no,yes,no,58
24,student,single,high.school,unknown,yes,no,290
49,blue-collar,married,basic.9y,unknown,yes,no,114
38,admin.,married,unknown,no,no,yes,311
34,admin.,married,university.degree,unknown,no,no,146
46,blue-collar,married,basic.4y,unknown,no,no,111
45,technician,married,professional.course,unknown,yes,no,360
40,admin.,married,basic.9y,no,yes,no,106
46,admin.,divorced,basic.9y,unknown,no,no,423
31,blue-collar,single,basic.9y,no,no,no,350
57,self-employed,married,basic.9y,unknown,yes,yes,122
36,admin.,married,university.degree,no,no,no,91
50,technician,married,professional.course,no,unknown,unknown,319
32,admin.,single,high.school,no,yes,yes,120
38,admin.,single,university.degree,no,yes,no,82
50,admin.,married,university.degree,no,unknown,unknown,801
42,blue-collar,married,basic.4y,no,yes,no,168
31,technician,married,professional.course,no,yes,no,409
27,unemployed,single,university.degree,no,yes,no,120
44,self-employed,divorced,high.school,no,yes,no,123
26,housemaid,single,high.school,unknown,yes,yes,127
30,blue-collar,single,high.school,unknown,yes,no,340
39,self-employed,single,high.school,no,yes,no,169
64,retired,married,unknown,no,no,no,252
36,management,married,university.degree,no,unknown,unknown,331
42,blue-collar,married,basic.4y,unknown,yes,no,191
42,services,single,high.school,no,no,no,122
40,admin.,divorced,high.school,no,no,no,1776
34,services,married,high.school,no,no,yes,362
31,blue-collar,married,basic.6y,no,yes,yes,237
49,admin.,single,university.degree,no,no,no,201
35,unemployed,divorced,basic.9y,no,no,no,169
60,admin.,married,unknown,unknown,no,yes,213
38,admin.,divorced,basic.9y,no,no,no,271
32,management,married,professional.course,no,no,no,125
50,self-employed,married,basic.9y,no,yes,yes,673
41,admin.,married,university.degree,no,yes,no,961
45,admin.,married,high.school,no,no,no,215
46,blue-collar,married,basic.6y,no,no,yes,179
55,unknown,married,basic.4y,unknown,yes,no,336
33,technician,divorced,professional.course,no,yes,no,44
45,blue-collar,married,unknown,unknown,no,no,223
29,blue-collar,married,high.school,no,yes,no,66
42,technician,married,high.school,unknown,no,no,252
39,housemaid,married,university.degree,no,yes,no,167
58,blue-collar,married,unknown,unknown,yes,no,180
32,management,divorced,university.degree,no,yes,no,123
44,technician,divorced,professional.course,unknown,yes,no,18
49,self-employed,married,professional.course,no,no,no,374
29,blue-collar,married,basic.6y,no,yes,no,108
51,management,married,university.degree,no,no,no,16
36,admin.,married,university.degree,no,yes,no,45
23,management,single,university.degree,no,yes,no,122
31,management,single,university.degree,no,yes,no,72
32,technician,married,unknown,no,yes,no,107
58,self-employed,divorced,professional.course,no,no,no,197
31,services,single,high.school,no,yes,no,21
32,blue-collar,married,professional.course,no,yes,no,160
43,unemployed,married,high.school,no,no,no,319
48,admin.,divorced,professional.course,no,yes,no,427
28,admin.,single,high.school,no,yes,no,270
52,services,unknown,professional.course,no,yes,no,7
36,management,married,university.degree,no,no,no,22
39,admin.,divorced,high.school,no,yes,yes,433
39,blue-collar,married,unknown,unknown,yes,no,49
50,management,married,university.degree,no,yes,no,258
29,admin.,single,university.degree,no,yes,no,190
49,technician,divorced,professional.course,no,yes,no,130
36,blue-collar,married,basic.6y,no,no,no,130
29,blue-collar,married,basic.9y,unknown,yes,no,182
27,entrepreneur,single,university.degree,no,no,no,259
31,blue-collar,married,basic.9y,no,yes,no,124
43,management,single,high.school,no,no,no,40
32,blue-collar,married,unknown,no,no,no,366
45,blue-collar,married,high.school,unknown,yes,no,399
56,blue-collar,married,basic.4y,no,no,no,133
38,admin.,married,high.school,no,unknown,unknown,23
35,blue-collar,married,basic.9y,unknown,no,no,170
30,admin.,single,university.degree,no,yes,no,83
46,management,married,university.degree,unknown,no,no,79
43,blue-collar,married,basic.9y,no,yes,no,93
38,technician,married,university.degree,unknown,no,no,257
52,retired,married,university.degree,no,yes,no,188
30,technician,unknown,university.degree,no,no,no,131
31,unemployed,married,high.school,yes,no,no,111
31,blue-collar,single,basic.4y,unknown,yes,no,73
24,technician,single,professional.course,no,no,no,175
34,admin.,single,university.degree,no,yes,no,439
48,admin.,married,unknown,no,no,no,262
30,admin.,married,university.degree,no,yes,no,136
23,blue-collar,single,high.school,unknown,yes,no,150
20,entrepreneur,single,high.school,no,no,no,598
43,admin.,divorced,high.school,no,no,no,96
26,services,single,high.school,no,no,no,298
58,unemployed,single,basic.4y,unknown,no,no,170
26,admin.,single,university.degree,no,yes,no,104
35,admin.,married,high.school,unknown,yes,no,213
35,admin.,married,high.school,unknown,no,no,356
59,admin.,divorced,professional.course,no,no,no,206
54,blue-collar,married,basic.4y,unknown,no,no,102
37,blue-collar,divorced,basic.9y,no,yes,no,346
46,technician,divorced,professional.course,no,no,no,53
52,services,married,high.school,unknown,no,no,81
52,management,married,university.degree,no,yes,no,67
32,student,single,university.degree,no,no,no,209
33,services,married,basic.4y,no,no,no,202
33,technician,divorced,high.school,no,yes,no,247
42,technician,single,unknown,no,no,no,230
38,blue-collar,divorced,unknown,no,yes,no,451
43,blue-collar,married,high.school,unknown,yes,no,190
49,admin.,divorced,university.degree,no,no,no,24
30,blue-collar,married,basic.9y,no,unknown,unknown,107
37,technician,married,professional.course,no,no,no,54
47,blue-collar,married,professional.course,no,no,no,86
32,blue-collar,married,basic.4y,no,yes,no,111
32,unemployed,married,university.degree,no,yes,no,47
35,services,divorced,university.degree,no,yes,no,215
36,management,divorced,university.degree,no,unknown,unknown,423
41,blue-collar,married,basic.9y,no,yes,no,233
48,blue-collar,married,basic.9y,no,yes,no,67
43,technician,married,high.school,no,no,no,1389
57,technician,married,university.degree,no,no,no,50
28,entrepreneur,married,university.degree,unknown,no,no,774
30,services,single,high.school,unknown,no,no,454
27,student,single,high.school,no,no,no,64
44,blue-collar,married,basic.6y,unknown,yes,no,212
43,services,married,basic.9y,no,no,no,110
28,technician,married,basic.9y,no,yes,no,23
34,blue-collar,married,basic.9y,no,no,no,169
32,services,married,high.school,no,yes,no,251
30,admin.,single,university.degree,no,yes,no,353
45,admin.,divorced,university.degree,no,no,no,508
49,blue-collar,married,basic.4y,unknown,yes,no,410
45,blue-collar,married,high.school,no,yes,no,89
56,technician,married,basic.9y,no,yes,no,52
48,admin.,single,university.degree,no,yes,no,118
42,unemployed,married,high.school,no,yes,no,154
51,management,married,university.degree,no,yes,yes,409
54,blue-collar,married,basic.9y,no,no,no,258
40,admin.,married,university.degree,no,yes,no,335
47,blue-collar,single,basic.9y,no,yes,no,54
29,technician,single,university.degree,no,no,no,896
37,admin.,married,university.degree,no,yes,yes,412
35,technician,married,basic.9y,no,no,no,24
54,technician,married,professional.course,no,yes,no,149
45,unknown,married,university.degree,no,yes,no,254
35,admin.,single,university.degree,no,yes,no,564
37,blue-collar,married,professional.course,no,yes,no,185
38,management,married,basic.9y,no,yes,no,1000
33,blue-collar,married,basic.9y,unknown,yes,no,88
31,blue-collar,divorced,basic.9y,no,yes,no,166
34,admin.,married,university.degree,unknown,no,no,134
51,blue-collar,divorced,high.school,no,no,no,131
38,blue-collar,married,high.school,unknown,yes,no,118
25,admin.,single,basic.9y,no,no,no,81
35,technician,single,professional.course,no,yes,no,75
55,self-employed,married,university.degree,no,yes,no,123
37,admin.,married,high.school,unknown,yes,no,313
31,technician,married,high.school,no,no,no,124
36,services,married,high.school,no,unknown,unknown,262
59,retired,married,basic.4y,unknown,yes,yes,571
37,blue-collar,married,basic.6y,no,no,no,131
74,retired,divorced,high.school,no,yes,yes,88
44,technician,divorced,basic.9y,unknown,yes,yes,388
29,technician,single,professional.course,no,no,no,157
32,services,married,basic.4y,no,yes,yes,111
45,services,divorced,basic.9y,no,yes,no,325
49,blue-collar,married,unknown,unknown,no,no,112
25,services,single,unknown,no,no,no,662
34,blue-collar,divorced,basic.4y,unknown,yes,no,246
37,technician,single,professional.course,no,yes,no,115
48,technician,single,university.degree,unknown,yes,no,159
52,services,married,high.school,no,yes,no,575
30,technician,single,professional.course,no,no,no,216
57,retired,married,basic.9y,no,yes,no,342
38,blue-collar,married,basic.4y,no,yes,no,117
31,blue-collar,single,high.school,no,no,no,145
40,technician,married,basic.9y,unknown,yes,no,168
38,services,married,high.school,no,yes,yes,506
33,management,single,university.degree,no,no,no,261
28,admin.,single,university.degree,no,yes,no,387
33,technician,married,professional.course,no,yes,no,417
58,retired,married,basic.4y,no,no,no,81
30,self-employed,married,professional.course,no,yes,no,98
42,self-employed,married,professional.course,unknown,no,no,160
35,technician,divorced,basic.4y,no,no,no,363
41,housemaid,married,high.school,no,yes,no,440
31,self-employed,single,university.degree,no,no,no,906
40,admin.,married,high.school,no,no,no,167
80,retired,married,basic.4y,no,no,no,242
47,blue-collar,married,high.school,no,no,no,439
39,housemaid,married,basic.6y,no,yes,no,76
30,technician,married,university.degree,no,no,no,65
33,blue-collar,married,high.school,no,yes,no,233
50,management,married,university.degree,unknown,no,no,136
33,blue-collar,married,basic.9y,no,yes,no,656
40,technician,married,professional.course,no,yes,yes,323
40,retired,married,basic.4y,unknown,yes,no,1689
30,blue-collar,married,basic.9y,no,yes,no,185
23,management,single,university.degree,no,yes,no,134
28,blue-collar,married,basic.9y,unknown,no,no,182
41,self-employed,married,basic.9y,no,yes,no,1135
26,student,single,basic.9y,no,no,no,449
45,admin.,married,university.degree,no,no,no,216
28,admin.,single,university.degree,no,yes,no,324
32,technician,married,university.degree,no,no,no,198
32,management,single,university.degree,no,no,no,157
56,entrepreneur,divorced,university.degree,no,no,yes,311
45,admin.,divorced,basic.9y,no,yes,no,575
29,technician,divorced,professional.course,no,yes,no,11
33,technician,married,university.degree,no,yes,no,182
37,blue-collar,married,basic.4y,no,yes,no,94
51,technician,married,professional.course,no,no,no,272
32,blue-collar,married,basic.6y,no,unknown,unknown,31
36,blue-collar,married,basic.4y,no,no,no,245
36,blue-collar,married,unknown,no,no,no,179
32,technician,married,professional.course,no,no,no,805
51,technician,married,professional.course,no,no,yes,147
25,blue-collar,married,basic.9y,unknown,no,no,71
39,entrepreneur,married,university.degree,no,yes,no,120
33,blue-collar,married,basic.9y,no,yes,no,263
32,technician,single,professional.course,no,yes,no,81
35,blue-collar,married,basic.9y,no,yes,no,180
41,technician,divorced,professional.course,no,unknown,unknown,73
44,admin.,married,university.degree,unknown,no,no,202
34,management,married,university.degree,no,no,no,163
27,services,single,high.school,no,yes,no,386
51,blue-collar,married,basic.4y,unknown,yes,no,139
42,admin.,married,university.degree,unknown,no,no,42
61,blue-collar,married,high.school,no,no,no,108
48,unemployed,married,professional.course,no,yes,no,315
54,entrepreneur,married,university.degree,no,yes,no,159
35,admin.,single,high.school,no,yes,yes,19
48,blue-collar,married,basic.9y,no,no,no,348
23,technician,single,professional.course,no,yes,no,194
33,blue-collar,married,basic.6y,no,no,no,1183
30,admin.,married,university.degree,no,no,no,160
25,blue-collar,single,high.school,unknown,no,yes,338
44,technician,single,professional.course,unknown,no,no,374
29,technician,single,university.degree,no,no,yes,357
55,retired,married,high.school,no,yes,no,106
24,blue-collar,single,basic.9y,unknown,no,no,270
61,admin.,married,university.degree,no,yes,no,183
50,technician,married,basic.6y,unknown,no,no,36
37,self-employed,single,university.degree,no,yes,no,270
33,housemaid,married,professional.course,no,yes,no,110
48,unemployed,married,university.degree,no,yes,no,195
57,retired,married,basic.9y,unknown,yes,no,27
33,management,divorced,university.degree,no,yes,no,63
40,housemaid,divorced,high.school,no,no,no,1449
30,self-employed,single,university.degree,no,no,no,58
34,self-employed,married,university.degree,no,no,no,201
54,management,divorced,university.degree,no,yes,no,106
31,admin.,married,university.degree,no,no,no,170
31,technician,single,professional.course,no,yes,no,935
53,unemployed,married,basic.9y,unknown,yes,no,67
43,admin.,single,university.degree,no,yes,no,670
36,blue-collar,married,basic.9y,no,yes,no,620
47,admin.,divorced,university.degree,no,yes,no,507
30,technician,married,university.degree,no,yes,yes,204
31,self-employed,married,university.degree,no,yes,yes,60
37,services,single,basic.9y,no,no,no,348
27,blue-collar,single,basic.6y,no,no,no,1508
46,admin.,married,high.school,no,no,no,354
41,technician,married,basic.9y,no,yes,no,66
44,blue-collar,married,basic.9y,no,no,no,109
33,admin.,married,university.degree,no,yes,no,171
58,blue-collar,divorced,basic.4y,no,no,no,186
34,self-employed,married,university.degree,no,yes,no,213
60,admin.,single,high.school,no,no,yes,474
29,blue-collar,married,basic.4y,no,no,yes,441
26,admin.,single,high.school,no,no,no,463
31,services,single,high.school,no,yes,no,17
36,services,married,university.degree,no,yes,no,86
59,blue-collar,married,basic.4y,unknown,no,no,202
61,retired,married,university.degree,no,yes,no,216
30,technician,married,high.school,no,no,no,142
40,retired,married,professional.course,no,no,no,140
48,technician,married,high.school,no,no,no,700
47,services,single,high.school,no,no,no,293
32,technician,married,university.degree,no,yes,no,402
31,admin.,married,professional.course,unknown,yes,no,126
33,blue-collar,married,basic.9y,no,yes,no,112
30,services,single,high.school,no,no,no,263
49,management,married,university.degree,no,yes,no,44
53,self-employed,married,university.degree,no,yes,no,61
33,admin.,married,high.school,no,yes,no,176
46,services,married,high.school,unknown,yes,no,6
45,admin.,married,high.school,no,yes,no,695
31,technician,single,professional.course,unknown,yes,no,188
28,blue-collar,single,basic.9y,unknown,no,no,77
29,admin.,single,university.degree,no,yes,yes,736
26,blue-collar,single,basic.9y,no,yes,no,56
20,student,single,unknown,no,yes,no,184
42,services,married,high.school,no,yes,yes,77
31,blue-collar,married,basic.9y,no,yes,no,415
56,entrepreneur,married,university.degree,unknown,no,yes,41
43,housemaid,divorced,professional.course,no,no,yes,306
44,management,married,high.school,unknown,no,yes,292
30,admin.,married,high.school,no,yes,no,362
31,admin.,single,university.degree,no,no,no,123
53,entrepreneur,divorced,university.degree,no,yes,no,107
50,retired,married,basic.4y,unknown,yes,no,855
37,unemployed,married,university.degree,no,unknown,unknown,34
43,blue-collar,married,unknown,unknown,no,no,512
45,admin.,married,basic.9y,unknown,no,no,973
29,admin.,divorced,university.degree,no,yes,no,238
53,services,married,high.school,no,no,no,429
34,technician,married,university.degree,no,no,no,82
72,retired,married,high.school,no,no,no,257
25,admin.,single,university.degree,no,yes,no,229
46,admin.,married,high.school,no,no,no,47
39,admin.,single,high.school,no,no,no,9
57,management,married,university.degree,no,yes,yes,283
24,admin.,single,professional.course,no,yes,yes,233
40,blue-collar,married,basic.6y,no,yes,no,5
45,services,married,high.school,unknown,yes,no,349
33,entrepreneur,married,university.degree,no,yes,no,130
34,blue-collar,married,basic.9y,no,no,no,157
24,admin.,single,high.school,no,no,no,452
55,entrepreneur,divorced,basic.9y,no,no,no,415
54,blue-collar,married,basic.6y,unknown,yes,no,34
32,technician,single,university.degree,no,no,no,182
27,student,single,high.school,no,no,no,219
45,management,married,university.degree,no,yes,yes,265
47,services,divorced,basic.9y,unknown,no,no,678
29,services,married,high.school,no,no,no,189
42,admin.,single,university.degree,unknown,yes,yes,115
28,student,single,high.school,no,no,no,319
27,self-employed,single,university.degree,no,no,no,367
45,admin.,divorced,university.degree,no,yes,no,197
45,entrepreneur,married,basic.4y,no,yes,no,167
33,management,single,university.degree,no,no,no,125
36,technician,married,professional.course,no,no,no,71
34,technician,single,high.school,no,yes,no,106
30,technician,single,university.degree,no,no,no,360
33,blue-collar,married,basic.4y,no,yes,no,273
56,blue-collar,married,basic.4y,unknown,no,no,36
58,blue-collar,married,basic.4y,unknown,no,no,326
52,admin.,married,high.school,no,no,no,157
52,housemaid,married,basic.4y,no,no,no,479
36,admin.,divorced,university.degree,unknown,yes,yes,103
36,admin.,single,university.degree,no,yes,yes,118
53,blue-collar,married,basic.4y,unknown,yes,no,144
52,housemaid,married,basic.4y,unknown,yes,no,197
47,technician,married,professional.course,no,yes,no,69
37,self-employed,divorced,university.degree,no,yes,no,596
25,blue-collar,single,basic.9y,unknown,yes,no,113
32,blue-collar,married,basic.6y,no,no,no,59
34,admin.,single,university.degree,no,no,no,101
39,admin.,married,high.school,no,yes,no,337
52,technician,married,professional.course,no,yes,yes,285
48,admin.,single,university.degree,no,yes,no,1082
48,entrepreneur,married,basic.9y,no,yes,no,44
50,blue-collar,single,basic.9y,unknown,no,no,165
55,management,single,basic.4y,no,yes,no,89
38,blue-collar,married,basic.9y,no,yes,no,154
46,admin.,married,high.school,no,yes,no,91
31,services,single,high.school,no,yes,no,206
27,technician,married,professional.course,no,no,no,102
50,blue-collar,married,basic.4y,no,no,no,166
52,services,divorced,unknown,unknown,yes,yes,306
44,admin.,married,university.degree,unknown,yes,yes,398
35,technician,single,professional.course,no,yes,no,577
47,management,divorced,basic.6y,unknown,yes,yes,353
32,admin.,single,university.degree,no,no,no,152
34,services,married,basic.9y,no,yes,yes,437
40,admin.,single,high.school,no,no,yes,172
56,services,married,basic.4y,unknown,yes,yes,166
48,admin.,married,university.degree,no,yes,no,321
42,admin.,married,basic.9y,unknown,yes,no,163
48,admin.,divorced,high.school,no,yes,no,309
39,entrepreneur,married,high.school,no,yes,no,244
46,blue-collar,married,basic.9y,no,yes,no,132
41,technician,married,basic.9y,no,yes,no,420
56,management,divorced,university.degree,no,no,no,252
25,admin.,married,university.degree,no,no,no,243
24,blue-collar,single,high.school,no,no,no,482
24,services,single,high.school,no,yes,no,920
39,technician,single,high.school,no,no,no,177
42,management,married,basic.6y,no,yes,yes,81
35,technician,single,university.degree,no,no,yes,174
57,retired,single,high.school,no,no,no,53
29,services,married,unknown,no,yes,yes,268
35,admin.,single,university.degree,no,yes,no,176
37,blue-collar,married,basic.6y,no,yes,no,724
42,technician,single,high.school,no,yes,no,457
36,services,married,high.school,unknown,no,no,89
41,blue-collar,single,basic.6y,unknown,no,no,92
47,blue-collar,married,basic.9y,no,yes,no,110
47,blue-collar,married,basic.4y,no,yes,no,729
44,blue-collar,married,basic.9y,unknown,yes,no,144
29,services,married,high.school,no,yes,no,87
58,management,married,university.degree,no,yes,yes,256
36,blue-collar,married,basic.4y,no,yes,no,279
30,admin.,single,university.degree,unknown,yes,no,256
46,admin.,single,university.degree,no,unknown,unknown,74
30,management,married,university.degree,no,unknown,unknown,173
30,admin.,divorced,high.school,no,no,no,13
40,admin.,divorced,university.degree,no,yes,no,380
27,blue-collar,single,basic.6y,no,yes,yes,444
50,management,single,university.degree,no,no,no,192
45,blue-collar,married,basic.6y,unknown,no,no,636
52,housemaid,married,basic.4y,unknown,no,no,149
35,blue-collar,married,high.school,no,yes,yes,83
41,blue-collar,married,basic.9y,unknown,no,yes,251
41,admin.,married,university.degree,unknown,yes,no,15
45,admin.,married,university.degree,no,no,no,194
30,services,single,high.school,unknown,yes,no,70
62,retired,divorced,university.degree,no,yes,no,129
34,blue-collar,single,high.school,no,no,no,118
27,blue-collar,single,basic.6y,no,no,no,350
33,blue-collar,married,basic.9y,no,yes,no,21
30,blue-collar,married,basic.9y,no,yes,no,225
75,retired,divorced,basic.9y,no,no,no,233
31,entrepreneur,married,high.school,no,yes,yes,112
34,admin.,single,university.degree,no,no,no,232
29,unemployed,divorced,high.school,no,no,no,181
46,unemployed,married,basic.9y,no,unknown,unknown,96
31,blue-collar,married,basic.9y,no,yes,no,122
27,technician,single,university.degree,no,yes,no,258
32,admin.,single,professional.course,no,no,no,131
45,admin.,single,university.degree,no,no,no,582
31,admin.,single,high.school,no,yes,no,59
25,technician,single,professional.course,no,no,no,22
33,blue-collar,single,basic.4y,no,yes,no,108
30,services,single,high.school,no,yes,no,70
29,unemployed,single,basic.4y,no,yes,no,112
26,technician,single,high.school,no,yes,no,252
32,admin.,single,high.school,no,yes,no,212
29,technician,single,high.school,no,yes,no,87
56,retired,married,basic.4y,no,no,no,394
52,management,divorced,university.degree,no,no,yes,116
34,blue-collar,married,basic.6y,unknown,no,no,61
45,blue-collar,married,basic.9y,no,no,no,135
57,technician,married,high.school,no,yes,no,758
30,admin.,married,university.degree,no,yes,no,123
28,services,divorced,high.school,no,yes,no,225
26,technician,married,professional.course,no,yes,no,181
33,management,married,university.degree,no,no,no,133
24,services,single,professional.course,no,yes,no,349
33,services,married,high.school,unknown,no,no,227
33,management,married,university.degree,no,no,yes,206
59,admin.,married,basic.4y,unknown,yes,no,137
60,admin.,single,high.school,no,no,no,118
25,student,single,high.school,no,yes,no,959
43,unemployed,single,university.degree,no,no,no,404
58,management,married,basic.4y,unknown,no,no,301
47,technician,married,professional.course,no,no,no,364
39,technician,single,professional.course,no,no,no,15
59,retired,married,basic.6y,unknown,no,no,235
33,admin.,married,high.school,no,no,no,283
29,technician,married,high.school,no,no,no,157
47,blue-collar,married,basic.4y,no,yes,no,352
24,admin.,married,professional.course,no,yes,no,102
37,technician,married,professional.course,no,no,no,181
36,admin.,divorced,high.school,no,yes,no,416
26,admin.,married,basic.9y,no,no,no,878
59,entrepreneur,married,high.school,no,no,no,145
21,student,single,high.school,no,yes,no,551
32,entrepreneur,married,high.school,no,yes,no,240
37,admin.,married,high.school,no,no,yes,463
47,technician,married,professional.course,no,no,no,223
31,blue-collar,single,basic.4y,no,yes,no,143
38,management,married,basic.9y,no,yes,no,390
38,unemployed,single,high.school,no,yes,no,597
29,admin.,single,university.degree,no,no,no,87
47,technician,married,professional.course,no,unknown,unknown,89
26,admin.,single,high.school,no,no,no,160
41,admin.,divorced,high.school,no,no,no,620
35,technician,single,university.degree,no,yes,yes,205
